Rk,Player,Year,Age,Tm,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,Lng,Y/Tgt,R/G,Y/G,Fmb,Player-additional
329,Tony Lorick,1967,26,BAL,FB,14,9,,22,0.0%,189,8.6,0,34,,1.6,13.5,2,LoriTo00
330,John Mackey,1964,23,BAL,TE,14,14,,22,0.0%,406,18.5,2,62,,1.6,29.0,1,MackJo00
331,Randy McMillan,1985,27,IND,FB,15,14,,22,0.0%,115,5.2,0,17,,1.5,7.7,0,McMiRa00
332,Joe Perry,1962,35,BAL,FB,12,8,,22,0.0%,194,8.8,0,32,,1.8,16.2,3,PerrJo00
333,Brandon Stokley,2003,27,IND,wr,6,3,32,22,68.8%,211,9.6,3,37,6.6,3.7,35.2,0,StokBr00
334,Lamont Warren,1996,23,IND,rb,13,3,34,22,64.7%,174,7.9,0,17,5.1,1.7,13.4,3,WarrLa00
335,Ricky Williams,2003,25,IND,rb,13,4,29,22,75.9%,157,7.1,1,17,5.4,1.7,12.1,2,WillRi01
336,Aaron Bailey,1995,24,IND,wr,15,3,36,21,58.3%,379,18.0,3,45,10.5,1.4,25.3,0,BailAa00
337,Roger Carr,1974,22,BAL,WR,11,8,,21,0.0%,405,19.3,0,57,,1.9,36.8,0,CarrRo00
338,Lloyd Colteryahn,1955,24,BAL,le,12,5,,21,0.0%,251,12.0,3,22,,1.8,20.9,0,ColtLl20
339,Curtis Dickey,1982,26,BAL,RB,8,6,,21,0.0%,228,10.9,0,34,,2.6,28.5,3,DickCu00
340,E.G. Green,1999,24,IND,wr,11,4,44,21,47.7%,287,13.7,0,50,6.5,1.9,26.1,0,GreeE.00
341,Dan Herron,2014,25,IND,rb,16,3,26,21,80.8%,173,8.2,0,26,6.7,1.3,10.8,2,HerrDa00
342,Marlon Mack,2017,21,IND,rb,14,0,33,21,63.6%,225,10.7,1,34,6.8,1.5,16.1,1,MackMa00
343,Reese McCall,1981,25,BAL,TE,16,14,,21,0.0%,314,15.0,2,65,,1.3,19.6,0,McCaRe00
344,Lenny Moore,1963,30,BAL,le,7,6,,21,0.0%,288,13.7,2,34,,3.0,41.1,2,MoorLe00
345,Lenny Moore*+,1964,31,BAL,HB,14,12,,21,0.0%,472,22.5,3,74,,1.5,33.7,8,MoorLe00
346,Lenny Moore,1966,33,BAL,HB,13,8,,21,0.0%,260,12.4,0,36,,1.6,20.0,2,MoorLe00
347,Bill Olds,1974,23,BAL,FB,13,13,,21,0.0%,153,7.3,2,18,,1.6,11.8,3,OldsBi00
348,Roosevelt Potts,1995,24,IND,FB,15,15,33,21,63.6%,228,10.9,1,52,6.9,1.4,15.2,0,PottRo00
349,Tim Sherwin,1982,24,BAL,TE,9,8,,21,0.0%,280,13.3,0,33,,2.3,31.1,0,SherTi00
350,Clarence Verdin,1991,28,IND,wr,16,0,,21,0.0%,214,10.2,0,28,,1.3,13.4,2,VerdCl00
351,Donald Brown,2010,23,IND,RB,13,8,28,20,71.4%,205,10.3,0,25,7.3,1.5,15.8,0,BrowDo00
352,Zachary Dixon,1982,26,BAL,rb,9,3,,20,0.0%,185,9.3,0,24,,2.2,20.6,2,DixoZa00
353,Josh Ferguson,2016,23,IND,rb,16,0,26,20,76.9%,136,6.8,0,14,5.2,1.3,8.5,1,FergJo02
354,Marvin Harrison,2007,35,IND,wr,5,5,32,20,62.5%,247,12.4,1,42,7.7,4.0,49.4,0,HarrMa00
355,Alex Hawkins,1961,24,BAL,LHB,11,11,,20,0.0%,158,7.9,1,22,,1.8,14.4,3,HawkAl00
356,Jerry Hill,1965,26,BAL,FB,14,14,,20,0.0%,112,5.6,0,20,,1.4,8.0,4,HillJe00
357,Tom Mitchell,1970,26,BAL,te,14,3,,20,0.0%,261,13.1,4,44,,1.4,18.6,0,MitcTo00
358,Walter Murray,1987,25,IND,wr,14,3,,20,0.0%,339,17.0,3,43,,1.4,24.2,0,MurrWa00
359,Jim Mutscheller,1961,31,BAL,RE,12,12,,20,0.0%,370,18.5,2,45,,1.7,30.8,0,MutsJi00
360,George Taliaferro*,1953,26,BAL,LH/qb,11,11,,20,0.0%,346,17.3,2,54,,1.8,31.5,10,TaliGe00
361,Clarence Verdin,1988,25,IND,WR,16,11,,20,0.0%,437,21.9,4,54,,1.3,27.3,0,VerdCl00
362,Clarence Verdin,1989,26,IND,wr,16,7,,20,0.0%,381,19.1,1,82,,1.3,23.8,1,VerdCl00
363,Lamont Warren,1997,24,IND,rb,13,0,26,20,76.9%,192,9.6,0,31,7.4,1.5,14.8,0,WarrLa00
364,Joseph Addai,2010,27,IND,rb,8,7,26,19,73.1%,124,6.5,0,15,4.8,2.4,15.5,2,AddaJo00
365,Ray Butler,1985,29,IND,WR,11,9,,19,0.0%,345,18.2,2,72,,1.7,31.4,0,ButlRa00
366,Jerry Hill,1967,28,BAL,fb,14,5,,19,0.0%,156,8.2,0,33,,1.4,11.1,1,HillJe00
367,Randy McMillan,1984,26,IND,FB,16,16,,19,0.0%,201,10.6,0,44,,1.2,12.6,1,McMiRa00
368,Gijon Robinson,2008,24,IND,TE,15,14,24,19,79.2%,166,8.7,0,23,6.9,1.3,11.1,0,RobiGi21
369,Chester Rogers,2016,22,IND,wr,14,2,34,19,55.9%,273,14.4,0,36,8.0,1.4,19.5,2,RogeCh02
370,Jacob Tamme,2011,26,IND,te,16,5,31,19,61.3%,177,9.3,1,29,5.7,1.2,11.1,0,TammJa00
371,Griff Whalen,2015,25,IND,wr,14,0,26,19,73.1%,205,10.8,1,38,7.9,1.4,14.6,4,WhalGr00
372,Buddy Young,1955,29,BAL,RH,11,10,,19,0.0%,426,22.4,1,82,,1.7,38.7,1,YounBu00
373,Mack Alston,1978,31,BAL,TE,16,13,,18,0.0%,210,11.7,2,23,,1.1,13.1,0,AlstMa00
374,Aaron Bailey,1996,25,IND,wr,14,2,36,18,50.0%,302,16.8,0,40,8.4,1.3,21.6,3,BailAa00
375,Parris Campbell,2019,22,IND,wr,7,3,24,18,75.0%,127,7.1,1,27,5.3,2.6,18.1,3,CampPa00
376,Raymond Chester,1973,25,BAL,TE,13,10,,18,0.0%,181,10.1,1,40,,1.4,13.9,1,ChesRa00
377,Eric Dickerson,1990,30,IND,RB,11,8,,18,0.0%,92,5.1,0,17,,1.6,8.4,0,DickEr00
378,Phillip Dorsett,2015,22,IND,wr,11,0,39,18,46.2%,225,12.5,1,35,5.8,1.6,20.5,2,DorsPh00
379,Jack Doyle,2014,24,IND,te,16,1,22,18,81.8%,118,6.6,2,20,5.4,1.1,7.4,0,DoylJa00
380,Bryan Fletcher,2005,26,IND,TE,16,12,27,18,66.7%,202,11.2,3,23,7.5,1.1,12.6,0,FletBr00
381,Bryan Fletcher,2006,27,IND,te,15,3,25,18,72.0%,202,11.2,2,26,8.1,1.2,13.5,0,FletBr00
382,Bryan Fletcher,2007,28,IND,te,15,3,27,18,66.7%,143,7.9,0,21,5.3,1.2,9.5,0,FletBr00
383,E.G. Green,2000,25,IND,wr,7,0,26,18,69.2%,201,11.2,1,34,7.7,2.6,28.7,0,GreeE.00
384,Stanley Havili,2013,26,IND,RB,13,8,21,18,85.7%,128,7.1,1,20,6.1,1.4,9.8,0,HaviSt00
385,Jerry Hill,1968,29,BAL,RB,9,9,,18,0.0%,161,8.9,1,19,,2.0,17.9,1,HillJe00
386,Reese McCall,1980,24,BAL,TE,16,15,,18,0.0%,322,17.9,5,47,,1.1,20.1,1,McCaRe00
387,Lydell Mitchell,1972,23,BAL,rb,11,1,,18,0.0%,147,8.2,1,26,,1.6,13.4,3,MitcLy00
388,Lenny Moore*,1962,29,BAL,HB,10,7,,18,0.0%,215,11.9,2,80,,1.8,21.5,1,MoorLe00
389,Jim Mutscheller,1960,30,BAL,RE,11,9,,18,0.0%,271,15.1,2,43,,1.6,24.6,0,MutsJi00
390,Jimmy Orr,1961,26,BAL,le,13,5,,18,0.0%,357,19.8,4,64,,1.4,27.5,0,OrrxJi00
391,Freddie Scott,1974,22,BAL,wr,14,2,,18,0.0%,317,17.6,0,45,,1.3,22.6,0,ScotFr01
392,Freddie Scott,1977,25,BAL,WR,14,14,,18,0.0%,267,14.8,2,33,,1.3,19.1,0,ScotFr01
393,Brian Stablein,1996,26,IND,wr,16,0,35,18,51.4%,192,10.7,1,30,5.5,1.1,12.0,0,StabBr00
394,Troy Walters,2002,26,IND,wr,16,1,25,18,72.0%,207,11.5,0,27,8.3,1.1,12.9,7,WaltTr00
395,Vick Ballard,2012,22,IND,RB,16,12,27,17,63.0%,152,8.9,1,19,5.6,1.1,9.5,3,BallVi00
396,Ray Butler,1982,26,BAL,WR,9,9,,17,0.0%,268,15.8,2,53,,1.9,29.8,0,ButlRa00
397,Zachary Dixon,1981,25,BAL,rb,16,1,,17,0.0%,169,9.9,1,41,,1.1,10.6,1,DixoZa00
398,Marcus Johnson,2019,25,IND,WR,8,6,33,17,51.5%,277,16.3,2,50,8.4,2.1,34.6,0,JohnMa07
399,Marlon Mack,2018,22,IND,RB,12,10,26,17,65.4%,103,6.1,1,29,4.0,1.4,8.6,2,MackMa00
400,Don McCauley,1974,25,BAL,rb,13,0,,17,0.0%,112,6.6,1,14,,1.3,8.6,0,McCaDo00
401,Lydell Mitchell,1973,24,BAL,RB,14,11,,17,0.0%,113,6.6,0,14,,1.2,8.1,2,MitcLy00
402,Willie Richardson,1963,24,BAL,fl,13,3,,17,0.0%,204,12.0,0,22,,1.3,15.7,1,RichWi00
403,Cotton Speyrer,1973,24,BAL,WR,14,10,,17,0.0%,311,18.3,4,47,,1.2,22.2,0,SpeyCo00
404,Lamont Warren,1995,22,IND,rb,12,1,24,17,70.8%,159,9.4,0,18,6.6,1.4,13.3,1,WarrLa00
405,Dwayne Allen,2015,25,IND,TE,13,12,29,16,55.2%,109,6.8,1,21,3.8,1.2,8.4,0,AlleDw00
406,Donald Brown,2011,24,IND,rb,16,2,19,16,84.2%,86,5.4,0,17,4.5,1.0,5.4,0,BrowDo00
407,Kerry Cash,1994,25,IND,TE,16,16,30,16,53.3%,190,11.9,1,24,6.3,1.0,11.9,1,CashKe01
408,L.G. Dupre,1956,24,BAL,LH,11,6,,16,0.0%,216,13.5,2,49,,1.5,19.6,4,DuprL.00
409,Owen Gill,1986,24,IND,rb,16,1,,16,0.0%,137,8.6,0,15,,1.0,8.6,4,GillOw20
410,J.W. Lockett,1963,26,BAL,FB,12,10,,16,0.0%,158,9.9,1,27,,1.3,13.2,2,LockJ.00
411,Tom Nowatzke,1970,28,BAL,fb,11,4,,16,0.0%,93,5.8,0,17,,1.5,8.5,3,NowaTo00
412,Ray Perkins,1967,26,BAL,le,8,4,,16,0.0%,302,18.9,2,57,,2.0,37.8,0,PerkRa00
413,Chester Rogers,2019,25,IND,wr,12,6,28,16,57.1%,179,11.2,2,27,6.4,1.3,14.9,2,RogeCh02
414,Carl Taseff,1954,26,BAL,LDH,12,11,,16,0.0%,159,9.9,1,30,,1.3,13.3,0,TaseCa20
415,Jordan Wilkins,2018,24,IND,rb,16,3,17,16,94.1%,85,5.3,0,17,5.0,1.0,5.3,2,WilkJo01
416,George Wonsley,1986,26,IND,rb,16,6,,16,0.0%,175,10.9,0,60,,1.0,10.9,1,WonsGe00
417,Joseph Addai,2011,28,IND,RB,12,11,22,15,68.2%,93,6.2,0,12,4.2,1.3,7.8,1,AddaJo00
418,Kamar Aiken,2017,28,IND,wr,15,7,44,15,34.1%,133,8.9,0,21,3.0,1.0,8.9,0,AikeKa00
419,Alan Ameche*,1957,24,BAL,FB,12,12,,15,0.0%,137,9.1,2,40,,1.3,11.4,3,AmecAl00
420,Charles Arbuckle,1993,25,IND,te,16,2,23,15,65.2%,90,6.0,0,23,3.9,0.9,5.6,1,ArbuCh00
421,Dick Bielski,1962,30,BAL,te,14,0,,15,0.0%,200,13.3,2,22,,1.1,14.3,0,BielDi00
422,Zack Crockett,1997,25,IND,FB,16,11,24,15,62.5%,112,7.5,0,19,4.7,0.9,7.0,3,CrocZa00
423,E.G. Green,1998,23,IND,wr,11,0,31,15,48.4%,177,11.8,1,25,5.7,1.4,16.1,0,GreeE.00
424,Tony Lorick,1965,24,BAL,rb,14,0,,15,0.0%,184,12.3,2,49,,1.1,13.1,3,LoriTo00
425,Randy McMillan,1982,24,BAL,FB,9,9,,15,0.0%,90,6.0,0,17,,1.7,10.0,1,McMiRa00
426,Frank Middleton,1984,24,IND,rb,16,5,,15,0.0%,112,7.5,1,16,,0.9,7.0,2,MiddFr00
427,Don Nottingham,1971,22,BAL,rb,14,2,,15,0.0%,88,5.9,0,35,,1.1,6.3,2,NottDo00
428,Ray Perkins,1968,27,BAL,wr,14,3,,15,0.0%,227,15.1,1,36,,1.1,16.2,0,PerkRa00
429,Mike Siani,1979,29,BAL,wr,10,5,,15,0.0%,214,14.3,2,31,,1.5,21.4,0,SianMi00
430,Erik Swoope,2016,24,IND,te,16,4,22,15,68.2%,297,19.8,1,45,13.5,0.9,18.6,0,SwooEr00
431,Buddy Young*,1954,28,BAL,RH,10,8,,15,0.0%,272,18.1,3,78,,1.5,27.2,1,YounBu00
432,Pat Beach,1989,30,IND,TE,16,13,,14,0.0%,87,6.2,2,17,,0.9,5.4,1,BeacPa00
433,Randy Burke,1980,25,BAL,wr,10,0,,14,0.0%,185,13.2,3,19,,1.4,18.5,0,BurkRa00
434,Curtis Dickey,1984,28,IND,RB,10,9,,14,0.0%,135,9.6,0,33,,1.4,13.5,6,DickCu00
435,Cleveland Franklin,1980,25,BAL,FB,13,13,,14,0.0%,112,8.0,0,16,,1.1,8.6,2,FranCl00
436,Sam Havrilak,1970,23,BAL,rb,13,1,,14,0.0%,141,10.1,0,33,,1.1,10.8,0,HavrSa00
437,Jerry Hill,1964,25,BAL,FB,13,7,,14,0.0%,113,8.1,1,27,,1.1,8.7,3,HillJe00
438,Trevor Insley,2001,24,IND,wr,11,0,21,14,66.7%,165,11.8,1,26,7.9,1.3,15.0,0,InslTr00
439,Marcus Johnson,2020,26,IND,wr,11,3,28,14,50.0%,255,18.2,0,55,9.1,1.3,23.2,0,JohnMa07
440,Roosevelt Leaks,1979,26,BAL,fb,7,5,,14,0.0%,119,8.5,0,15,,2.0,17.0,2,LeakRo00
441,Marlon Mack,2019,23,IND,RB,14,12,17,14,82.4%,82,5.9,0,14,4.8,1.0,5.9,0,MackMa00
442,Tom Matte,1972,33,BAL,rb,6,4,,14,0.0%,182,13.0,1,43,,2.3,30.3,2,MattTo00
443,Don McCauley,1975,26,BAL,rb,14,0,,14,0.0%,93,6.6,1,32,,1.0,6.6,1,McCaDo00
444,Jerome Pathon,1999,24,IND,wr,10,2,23,14,60.9%,163,11.6,0,38,7.1,1.4,16.3,0,PathJe00
445,Willie Richardson,1966,27,BAL,fl,13,1,,14,0.0%,246,17.6,2,69,,1.1,18.9,0,RichWi00
446,Da'Rick Rogers,2013,22,IND,wr,5,3,23,14,60.9%,192,13.7,2,69,8.3,2.8,38.4,0,RogeDa01
447,George Taliaferro,1954,27,BAL,lh,11,9,,14,0.0%,122,8.7,1,29,,1.3,11.1,1,TaliGe00
448,Clarence Verdin*,1990,27,IND,wr,15,5,,14,0.0%,178,12.7,1,45,,0.9,11.9,1,VerdCl00
449,Troy Walters,2005,29,IND,wr,16,1,19,14,73.7%,152,10.9,3,39,8.0,0.9,9.5,0,WaltTr00
450,Dave Young,1984,25,IND,TE,13,9,,14,0.0%,164,11.7,2,28,,1.1,12.6,0,YounDa00
451,Alan Ameche*,1958,25,BAL,FB,12,12,,13,0.0%,81,6.2,1,18,,1.1,6.8,1,AmecAl00
452,Alan Ameche,1959,26,BAL,FB,12,11,,13,0.0%,129,9.9,1,30,,1.1,10.8,3,AmecAl00
453,Charles Arbuckle,1992,24,IND,te,16,3,18,13,72.2%,152,11.7,1,23,8.4,0.8,9.5,0,ArbuCh00
454,Raymond Berry,1955,22,BAL,LE,12,7,,13,0.0%,205,15.8,0,45,,1.1,17.1,0,BerrRa00
455,Terry Cole,1968,23,BAL,rb,14,5,,13,0.0%,75,5.8,0,18,,0.9,5.4,4,ColeTe00
456,Eric Dickerson*+,1987,27,IND,RB,9,8,,13,0.0%,133,10.2,0,28,,1.4,14.8,5,DickEr00
457,Ashton Dulin,2021,24,IND,wr,17,1,22,13,59.1%,173,13.3,2,62,7.9,0.8,10.2,0,DuliAs00
458,L.G. Dupre,1958,26,BAL,LH,10,10,,13,0.0%,111,8.5,0,22,,1.3,11.1,2,DuprL.00
459,Clif Groce,1996,24,IND,FB,15,8,32,13,40.6%,106,8.2,0,24,3.3,0.9,7.1,2,GrocCl00
460,Eddie Hinton,1969,22,BAL,wr,12,3,,13,0.0%,269,20.7,1,46,,1.1,22.4,0,HintEd00
461,Kenton Keith,2007,27,IND,rb,16,1,23,13,56.5%,77,5.9,1,14,3.3,0.8,4.8,1,KeitKe00
462,Ron Lee,1978,25,BAL,rb,15,4,,13,0.0%,109,8.4,1,24,,0.9,7.3,3,LeexRo00
463,Lenny Moore,1967,34,BAL,hb,14,0,,13,0.0%,153,11.8,0,37,,0.9,10.9,1,MoorLe00
464,James Mungro,2002,24,IND,rb,9,1,16,13,81.3%,81,6.2,0,11,5.1,1.4,9.0,3,MungJa00
465,Mark Smolinski,1962,23,BAL,rb,14,6,,13,0.0%,128,9.8,1,33,,0.9,9.1,0,SmolMa00
466,Brandon Williams,2017,30,IND,WR,14,10,17,13,76.5%,121,9.3,0,32,7.1,0.9,8.6,0,WillBr04
467,Pat Beach,1990,31,IND,TE,16,11,,12,0.0%,124,10.3,1,21,,0.8,7.8,0,BeacPa00
468,LaVon Brazill,2013,24,IND,wr,10,0,27,12,44.4%,161,13.4,2,29,6.0,1.2,16.1,1,BrazLa00
469,Jack Doyle,2015,25,IND,te,16,2,14,12,85.7%,72,6.0,1,19,5.1,0.8,4.5,0,DoylJa00
470,Tony Lorick,1966,25,BAL,FB,14,11,,12,0.0%,81,6.8,0,19,,0.9,5.8,2,LoriTo00
471,Tom Matte,1965,26,BAL,rb,14,3,,12,0.0%,131,10.9,0,15,,0.9,9.4,2,MattTo00
472,Dominic Rhodes,2005,26,IND,rb,13,1,16,12,75.0%,88,7.3,0,15,5.5,0.9,6.8,2,RhodDo00
473,Craphonso Thorpe,2007,24,IND,wr,5,0,20,12,60.0%,70,5.8,1,12,3.5,2.4,14.0,0,ThorCr00
474,Jordan Wilkins,2020,26,IND,rb,15,0,16,12,75.0%,105,8.8,0,24,6.6,0.8,7.0,0,WilkJo01
475,Buddy Young,1953,27,BAL,RH,10,9,,12,0.0%,201,16.8,3,49,,1.2,20.1,6,YounBu00
476,Albert Bentley,1985,25,IND,rb,15,1,,11,0.0%,85,7.7,0,16,,0.7,5.7,1,BentAl00
477,Raymond Berry,1967,34,BAL,LE,7,5,,11,0.0%,167,15.2,1,40,,1.6,23.9,0,BerrRa00
478,Mark Boyer,1989,27,IND,te,16,5,,11,0.0%,58,5.3,2,15,,0.7,3.6,1,BoyeMa00
479,LaVon Brazill,2012,23,IND,wr,15,0,24,11,45.8%,186,16.9,1,42,7.8,0.7,12.4,1,BrazLa00
480,Donald Brown,2009,22,IND,rb,11,1,14,11,78.6%,169,15.4,0,72,12.1,1.0,15.4,1,BrowDo00
481,Norm Bulaich,1970,24,BAL,RB,12,12,,11,0.0%,123,11.2,0,20,,0.9,10.3,6,BulaNo00
482,Roger Carr,1977,25,BAL,wr,7,0,,11,0.0%,199,18.1,1,45,,1.6,28.4,0,CarrRo00
483,Zack Crockett,1996,24,IND,fb,5,5,15,11,73.3%,96,8.7,1,32,6.4,2.2,19.2,2,CrocZa00
484,Rodney Culver,1993,24,IND,rb,16,1,15,11,73.3%,112,10.2,1,26,7.5,0.7,7.0,3,CulvRo00
485,Kylen Granson,2021,23,IND,te,17,0,15,11,73.3%,106,9.6,0,27,7.1,0.6,6.2,0,GranKy00
486,Bernard Henry,1984,24,IND,wr,14,0,,11,0.0%,139,12.6,2,19,,0.8,9.9,0,HenrBe00
487,Jerry Hill,1969,30,BAL,rb,14,6,,11,0.0%,44,4.0,0,12,,0.8,3.1,3,HillJe00
488,Eddie Hinton,1972,25,BAL,wr,8,2,,11,0.0%,146,13.3,1,63,,1.4,18.3,1,HintEd00
489,Tony Lorick,1964,23,BAL,fb,14,7,,11,0.0%,164,14.9,0,59,,0.8,11.7,5,LoriTo00
490,John Mackey,1971,30,BAL,te,14,5,,11,0.0%,143,13.0,0,28,,0.8,10.2,1,MackJo00
491,Reese McCall,1978,22,BAL,te,16,3,,11,0.0%,160,14.5,1,34,,0.7,10.0,1,McCaRe00
492,Lenny Moore*,1956,23,BAL,RH,12,12,,11,0.0%,102,9.3,1,27,,0.9,8.5,5,MoorLe00
493,Jim O'Brien,1972,25,BAL,WR,14,8,,11,0.0%,263,23.9,2,44,,0.8,18.8,0,OBriJi20
494,Tim Sherwin,1984,26,IND,te,16,8,,11,0.0%,169,15.4,0,26,,0.7,10.6,0,SherTi00
495,Zollie Toth,1954,30,BAL,FB,12,11,,11,0.0%,51,4.6,0,13,,0.9,4.3,2,TothZo00
496,Billy Vessels,1956,25,BAL,lh,12,7,,11,0.0%,177,16.1,1,30,,0.9,14.8,0,VessBi20
497,Lamont Warren,1998,25,IND,rb,12,2,17,11,64.7%,44,4.0,1,12,2.6,0.9,3.7,0,WarrLa00
