Rk,Player,Year,Age,Tm,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,Lng,Y/Tgt,R/G,Y/G,Fmb,Player-additional
498,Mack Alston,1979,32,BAL,te,14,4,,10,0.0%,114,11.4,1,26,,0.7,8.1,0,AlstMa00
499,Mark Boyer,1987,25,IND,TE,7,6,,10,0.0%,73,7.3,0,15,,1.4,10.4,0,BoyeMa00
500,Ahmad Bradshaw,2015,29,IND,rb,6,0,14,10,71.4%,64,6.4,3,10,4.6,1.7,10.7,0,BradAh00
501,Monte Brethauer,1953,22,BAL,le,12,4,,10,0.0%,133,13.3,0,25,,0.8,11.1,1,BretMo20
502,Randy Burke,1981,26,BAL,wr,16,1,,10,0.0%,153,15.3,0,24,,0.6,9.6,0,BurkRa00
503,Ray Butler,1983,27,BAL,WR,11,7,,10,0.0%,207,20.7,3,60,,0.9,18.8,0,ButlRa00
504,Parris Campbell,2021,24,IND,wr,6,3,20,10,50.0%,162,16.2,1,51,8.1,1.7,27.0,0,CampPa00
505,L.G. Dupre,1955,23,BAL,LH,11,7,,10,0.0%,153,15.3,0,30,,0.9,13.9,2,DuprL.00
506,Don Hardeman,1978,25,BAL,rb,13,3,,10,0.0%,88,8.8,0,19,,0.8,6.8,1,HardDo00
507,De'Michael Harris,2020,22,IND,wr,7,0,10,10,100.0%,79,7.9,0,21,7.9,1.4,11.3,0,HarrDe09
508,Ron Lee,1977,24,BAL,rb,13,4,,10,0.0%,60,6.0,0,15,,0.8,4.6,1,LeexRo00
509,Robbie Martin,1985,27,IND,wr,16,5,,10,0.0%,128,12.8,0,22,,0.6,8.0,5,MartRo20
510,Tom Matte,1964,25,BAL,hb,14,2,,10,0.0%,169,16.9,0,30,,0.7,12.1,0,MattTo00
511,Buck McPhail,1953,24,BAL,fb,12,8,,10,0.0%,38,3.8,0,45,,0.8,3.2,1,McPhBu20
512,James Noble,1987,24,IND,wr,3,2,,10,0.0%,78,7.8,2,18,,3.3,26.0,2,NoblJa20
513,Jimmy Orr,1970,35,BAL,wr,8,1,,10,0.0%,199,19.9,2,29,,1.3,24.9,0,OrrxJi00
514,Ray Perkins,1970,29,BAL,wr,11,0,,10,0.0%,194,19.4,1,41,,0.9,17.6,0,PerkRa00
515,Marcus Pollard,1997,25,IND,te,16,6,19,10,52.6%,116,11.6,0,28,6.1,0.6,7.3,0,PollMa00
516,Willie Richardson,1971,32,BAL,wr,12,3,,10,0.0%,173,17.3,2,49,,0.8,14.4,0,RichWi00
517,Tom Santi,2008,23,IND,te,6,2,13,10,76.9%,64,6.4,1,13,4.9,1.7,10.7,0,SantTo00
518,Chuck Banks,1987,23,IND,rb,3,1,,9,0.0%,50,5.6,0,18,,3.0,16.7,1,BankCh00
519,Donald Brown,2012,25,IND,rb,10,4,13,9,69.2%,93,10.3,0,39,7.2,0.9,9.3,0,BrowDo00
520,Norm Bulaich,1972,26,BAL,rb,6,2,,9,0.0%,55,6.1,0,10,,1.5,9.2,2,BulaNo00
521,Wayne Capers,1986,25,IND,wr,6,3,,9,0.0%,118,13.1,0,27,,1.5,19.7,0,CapeWa00
522,Terry Cole,1969,24,BAL,RB,9,5,,9,0.0%,65,7.2,1,18,,1.0,7.2,2,ColeTe00
523,Brody Eldridge,2011,24,IND,TE,13,8,10,9,90.0%,45,5.0,0,8,4.5,0.7,3.5,0,EldrBr00
524,Cleveland Franklin,1982,27,BAL,rb,9,0,,9,0.0%,61,6.8,0,15,,1.0,6.8,2,FranCl00
525,Javarris James,2010,23,IND,rb,10,0,11,9,81.8%,63,7.0,0,11,5.7,0.9,6.3,1,JameJa00
526,Roosevelt Leaks,1978,25,BAL,FB,12,12,,9,0.0%,111,12.3,2,27,,0.8,9.3,3,LeakRo00
527,Jack Maitland,1970,22,BAL,rb,14,2,,9,0.0%,67,7.4,1,13,,0.6,4.8,3,MaitJa00
528,Tom Mitchell,1969,25,BAL,te,8,0,,9,0.0%,199,22.1,3,51,,1.1,24.9,0,MitcTo00
529,Alvin Moore,1984,25,IND,rb,13,2,,9,0.0%,52,5.8,0,12,,0.7,4.0,3,MoorAl00
530,Gijon Robinson,2009,25,IND,TE,13,10,15,9,60.0%,62,6.9,0,19,4.1,0.7,4.8,0,RobiGi21
531,Tim Sherwin,1987,29,IND,te,8,5,,9,0.0%,86,9.6,1,32,,1.1,10.8,0,SherTi00
532,Mike Siani,1980,30,BAL,wr,10,1,,9,0.0%,174,19.3,1,38,,0.9,17.4,0,SianMi00
533,Marvin Sims,1980,23,BAL,fb,16,3,,9,0.0%,64,7.1,0,13,,0.6,4.0,0,SimsMa00
534,Mark Smolinski,1961,22,BAL,fb,14,1,,9,0.0%,100,11.1,1,25,,0.6,7.1,3,SmolMa00
535,Cotton Speyrer,1974,25,BAL,wr,13,6,,9,0.0%,110,12.2,1,27,,0.7,8.5,2,SpeyCo00
536,Robert Turbin,2017,28,IND,rb,6,1,11,9,81.8%,56,6.2,0,16,5.1,1.5,9.3,0,TurbRo00
537,Oliver Williams,1985,25,IND,wr,8,1,,9,0.0%,175,19.4,1,30,,1.1,21.9,2,WillOl20
538,Royce Womble,1956,25,BAL,hb,12,1,,9,0.0%,180,20.0,2,43,,0.8,15.0,0,WombRo00
539,George Wonsley,1984,24,IND,rb,14,0,,9,0.0%,47,5.2,0,17,,0.6,3.4,0,WonsGe00
540,Mo Alie-Cox,2019,26,IND,te,16,2,11,8,72.7%,93,11.6,0,21,8.5,0.5,5.8,0,AlieMo00
541,Flipper Anderson,1995,30,IND,wr,2,2,13,8,61.5%,111,13.9,2,28,8.5,4.0,55.5,0,AndeFl00
542,Joe Davenport,2002,26,IND,te,10,7,15,8,53.3%,70,8.8,0,22,4.7,0.8,7.0,0,DaveJo00
543,Art DeCarlo,1960,29,BAL,e,9,3,,8,0.0%,116,14.5,0,22,,0.9,12.9,0,DeCaAr00
544,Jerry Hill,1970,31,BAL,FB,12,6,,8,0.0%,62,7.8,0,13,,0.7,5.2,0,HillJe00
545,Mark Jackson,1994,31,IND,wr,12,0,16,8,50.0%,97,12.1,1,22,6.1,0.7,8.1,0,JackMa00
546,Roosevelt Leaks,1976,23,BAL,FB,13,13,,8,0.0%,43,5.4,0,10,,0.6,3.3,3,LeakRo00
547,Tom Matte,1962,23,BAL,hb,14,5,,8,0.0%,81,10.1,1,22,,0.6,5.8,2,MattTo00
548,Aaron Moorehead,2006,26,IND,wr,12,0,16,8,50.0%,82,10.3,1,36,5.1,0.7,6.8,0,MoorAa00
549,Aaron Moorehead,2007,27,IND,wr,8,2,22,8,36.4%,65,8.1,0,16,3.0,1.0,8.1,0,MoorAa00
550,Bob Mrosko,1991,26,IND,te,11,4,,8,0.0%,90,11.3,0,20,,0.7,8.2,0,MrosBo00
551,Billy Pricer,1960,26,BAL,fb,12,5,,8,0.0%,77,9.6,1,21,,0.7,6.4,2,PricBi00
552,Jerry Richardson,1960,24,BAL,fl,11,0,,8,0.0%,90,11.3,1,23,,0.7,8.2,1,RichJe00
553,Tom Santi,2009,24,IND,te,3,2,11,8,72.7%,107,13.4,0,31,9.7,2.7,35.7,1,SantTo00
554,Cotton Speyrer,1972,23,BAL,wr,5,4,,8,0.0%,114,14.3,0,21,,1.6,22.8,0,SpeyCo00
555,Brian Stablein,1995,25,IND,wr,15,0,21,8,38.1%,95,11.9,0,16,4.5,0.5,6.3,0,StabBr00
556,Brandon Stokley,2006,30,IND,wr,4,1,11,8,72.7%,85,10.6,1,23,7.7,2.0,21.3,0,StokBr00
557,Erik Swoope,2018,26,IND,te,7,2,10,8,80.0%,87,10.9,3,26,8.7,1.1,12.4,0,SwooEr00
558,Mo Alie-Cox,2018,25,IND,te,9,1,13,7,53.8%,133,19.0,2,34,10.2,0.8,14.8,0,AlieMo00
559,Alan Ameche,1960,27,BAL,FB,10,7,,7,0.0%,56,8.0,0,19,,0.7,5.6,0,AmecAl00
560,Devin Aromashodu,2007,23,IND,wr,6,1,17,7,41.2%,96,13.7,0,28,5.6,1.2,16.0,0,AromDe00
561,Albert Bentley,1991,31,IND,rb,1,0,,7,0.0%,42,6.0,0,11,,7.0,42.0,0,BentAl00
562,Ahmad Bradshaw,2013,27,IND,rb,3,2,8,7,87.5%,42,6.0,0,14,5.3,2.3,14.0,0,BradAh00
563,Bernard Henry,1982,22,BAL,wr,6,0,,7,0.0%,110,15.7,0,23,,1.2,18.3,0,HenrBe00
564,Greg LaFleur,1986,28,IND,te,9,0,,7,0.0%,56,8.0,0,11,,0.8,6.2,0,LaFlGr00
565,Aaron Moorehead,2003,23,IND,wr,7,0,10,7,70.0%,101,14.4,0,35,10.1,1.0,14.4,1,MoorAa00
566,Aaron Moorehead,2005,25,IND,wr,2,0,11,7,63.6%,75,10.7,0,24,6.8,3.5,37.5,0,MoorAa00
567,James Mungro,2004,26,IND,rb,15,0,8,7,87.5%,36,5.1,3,16,4.5,0.5,2.4,0,MungJa00
568,Jerry Richardson,1959,23,BAL,fl,11,0,,7,0.0%,81,11.6,3,15,,0.6,7.4,1,RichJe00
569,Mike Sommer,1959,25,BAL,LH,8,7,,7,0.0%,111,15.9,0,56,,0.9,13.9,1,SommMi00
570,Jordan Wilkins,2019,25,IND,rb,14,1,11,7,63.6%,43,6.1,0,11,3.9,0.5,3.1,0,WilkJo01
571,Butch Wilson,1964,23,BAL,te,11,0,,7,0.0%,86,12.3,1,20,,0.6,7.8,0,WilsBu00
572,Royce Womble,1957,26,BAL,e,10,1,,7,0.0%,69,9.9,0,37,,0.7,6.9,0,WombRo00
573,Jack Bighead,1954,24,BAL,e,11,1,,6,0.0%,89,14.8,0,25,,0.5,8.1,0,BighJa00
574,Randy Burke,1979,24,BAL,wr,16,2,,6,0.0%,151,25.2,0,59,,0.4,9.4,0,BurkRa00
575,Parris Campbell,2020,23,IND,wr,2,2,9,6,66.7%,71,11.8,0,21,7.9,3.0,35.5,0,CampPa00
576,L.G. Dupre,1959,27,BAL,lh,4,4,,6,0.0%,47,7.8,1,18,,1.5,11.8,0,DuprL.00
577,Jim Finn,2002,26,IND,fb,12,2,9,6,66.7%,31,5.2,0,12,3.4,0.5,2.6,2,FinnJi00
578,Cleveland Franklin,1981,26,BAL,rb,9,0,,6,0.0%,39,6.5,0,10,,0.7,4.3,2,FranCl00
579,Mike Hart,2010,24,IND,rb,7,1,6,6,100.0%,25,4.2,0,10,4.2,0.9,3.6,0,HartMi00
580,Dan Herron,2015,26,IND,rb,6,0,7,6,85.7%,27,4.5,0,7,3.9,1.0,4.5,0,HerrDa00
581,John Huzvar,1953,24,BAL,FB,12,8,,6,0.0%,55,9.2,1,30,,0.5,4.6,5,HuzvJo20
582,Brandon James,2010,23,IND,wr,3,0,11,6,54.5%,40,6.7,0,17,3.6,2.0,13.3,0,JameBr00
583,Marcus Johnson,2018,24,IND,wr,5,0,8,6,75.0%,102,17.0,1,34,12.8,1.2,20.4,0,JohnMa07
584,Tom Mitchell,1968,24,BAL,te,14,0,,6,0.0%,117,19.5,4,41,,0.4,8.4,0,MitcTo00
585,Alvin Moore,1983,24,BAL,rb,15,0,,6,0.0%,38,6.3,0,16,,0.4,2.5,0,MoorAl00
586,Mewelde Moore,2012,30,IND,rb,9,0,8,6,75.0%,77,12.8,1,32,9.6,0.7,8.6,1,MoorMe00
587,Victor Oatis,1983,24,BAL,wr,9,0,,6,0.0%,93,15.5,0,25,,0.7,10.3,0,OatiVi20
588,Marcus Pollard,1996,24,IND,te,16,4,12,6,50.0%,86,14.3,1,48,7.2,0.4,5.4,0,PollMa00
589,Dominic Rhodes,2003,24,IND,rb,11,0,7,6,85.7%,62,10.3,1,27,8.9,0.5,5.6,0,RhodDo00
590,Josh Robinson,2015,23,IND,rb,5,0,6,6,100.0%,33,5.5,0,9,5.5,1.2,6.6,1,RobiJo02
591,Mike Siani,1978,28,BAL,wr,7,0,,6,0.0%,151,25.2,1,49,,0.9,21.6,0,SianMi00
592,Zurlon Tipton,2014,24,IND,rb,6,0,6,6,100.0%,68,11.3,1,32,11.3,1.0,11.3,0,TiptZu01
593,Clarence Weathers,1989,27,IND,wr,4,0,,6,0.0%,62,10.3,0,19,,1.5,15.5,1,WeatCl00
594,Pat Beach,1983,24,BAL,te,16,2,,5,0.0%,56,11.2,1,16,,0.3,3.5,0,BeacPa00
595,Pat Beach,1991,32,IND,TE,12,10,,5,0.0%,56,11.2,0,26,,0.4,4.7,0,BeacPa00
596,Mark Bellini,1987,23,IND,wr,10,1,,5,0.0%,69,13.8,0,19,,0.5,6.9,0,BellMa00
597,Mark Bellini,1988,24,IND,wr,15,0,,5,0.0%,64,12.8,0,25,,0.3,4.3,0,BellMa00
598,John Brandes,1987,23,IND,te,12,2,,5,0.0%,35,7.0,0,13,,0.4,2.9,0,BranJo20
599,Delone Carter,2011,24,IND,rb,16,3,8,5,62.5%,18,3.6,0,7,2.3,0.3,1.1,3,CartDe01
600,Ken Clark,1990,24,IND,rb,5,3,,5,0.0%,23,4.6,0,11,,1.0,4.6,0,ClarKe00
601,Ken Clark,1992,26,IND,rb,13,2,8,5,62.5%,46,9.2,0,17,5.8,0.4,3.5,0,ClarKe00
602,Jack Doyle,2013,23,IND,te,15,4,7,5,71.4%,19,3.8,0,8,2.7,0.3,1.3,0,DoylJa00
603,Perry Lee Dunn,1969,28,BAL,rb,5,1,,5,0.0%,30,6.0,0,10,,1.0,6.0,1,DunnPe00
604,Brody Eldridge,2010,23,IND,TE,14,8,9,5,55.6%,39,7.8,0,10,4.3,0.4,2.8,0,EldrBr00
605,Owen Gill,1985,23,IND,rb,15,0,,5,0.0%,52,10.4,0,20,,0.3,3.5,1,GillOw20
606,Anthony Gonzalez,2010,26,IND,wr,2,0,9,5,55.6%,67,13.4,0,34,7.4,2.5,33.5,0,GonzAn00
607,Mike Hart,2009,23,IND,rb,9,0,8,5,62.5%,54,10.8,0,14,6.8,0.6,6.0,0,HartMi00
608,Jerry Hill,1966,27,BAL,fb,11,5,,5,0.0%,18,3.6,0,7,,0.5,1.6,2,HillJe00
609,Anthony Johnson,1990,23,IND,rb,16,0,,5,0.0%,32,6.4,2,15,,0.3,2.0,0,JohnAn00
610,Lenny Lyles,1958,22,BAL,hb,12,0,,5,0.0%,24,4.8,1,11,,0.4,2.0,4,LyleLe00
611,Sammy Martin,1991,26,IND,wr,8,0,,5,0.0%,79,15.8,0,25,,0.6,9.9,1,MartSa00
612,Frank Middleton,1985,25,IND,rb,5,2,,5,0.0%,54,10.8,0,34,,1.0,10.8,0,MiddFr00
613,James Pruitt,1989,25,IND,wr,16,3,,5,0.0%,71,14.2,1,40,,0.3,4.4,2,PruiJa00
614,Tim Sherwin,1985,27,IND,te,8,0,,5,0.0%,64,12.8,0,29,,0.6,8.0,1,SherTi00
615,Zurlon Tipton,2015,25,IND,rb,10,0,8,5,62.5%,57,11.4,0,27,7.1,0.5,5.7,0,TiptZu01
616,Jonathan Williams,2019,25,IND,rb,9,1,5,5,100.0%,59,11.8,0,31,11.8,0.6,6.6,0,WillJo07
617,George Wonsley,1987,27,IND,rb,11,0,,5,0.0%,48,9.6,0,16,,0.5,4.4,1,WonsGe00
618,Charles Arbuckle,1995,27,IND,te,3,3,4,4,100.0%,33,8.3,0,12,8.3,1.3,11.0,0,ArbuCh00
619,Hank Baskett,2009,27,IND,wr,11,0,10,4,40.0%,28,7.0,0,9,2.8,0.4,2.5,0,BaskHa00
620,Pat Beach,1982,23,BAL,te,9,1,,4,0.0%,45,11.3,1,17,,0.4,5.0,0,BeacPa00
621,Timmy Brown,1968,31,BAL,rb,11,0,,4,0.0%,53,13.3,0,18,,0.4,4.8,2,BrowTi01
622,Deon Cain,2019,23,IND,wr,7,3,14,4,28.6%,52,13.0,0,25,3.7,0.6,7.4,0,CainDe00
623,Jack Call,1957,22,BAL,hb,12,1,,4,0.0%,18,4.5,0,8,,0.3,1.5,0,CallJa20
624,Jack Call,1958,23,BAL,hb,12,2,,4,0.0%,28,7.0,0,12,,0.3,2.3,3,CallJa20
625,Aaron Cox,1993,28,IND,wr,11,0,5,4,80.0%,59,14.8,0,24,11.8,0.4,5.4,0,CoxxAa00
626,Najeh Davenport,2008,29,IND,rb,2,0,4,4,100.0%,54,13.5,0,33,13.5,2.0,27.0,0,DaveNa00
627,Brian DeRoo,1979,23,BAL,wr,16,1,,4,0.0%,82,20.5,1,67,,0.3,5.1,0,DeRoBr20
628,Keith Elias,1999,27,IND,rb,14,0,5,4,80.0%,16,4.0,0,7,3.2,0.3,1.1,0,EliaKe00
629,Jim Finn,2000,24,IND,fb,16,1,6,4,66.7%,13,3.3,1,6,2.2,0.3,0.8,1,FinnJi00
630,Pierre Garcon,2008,22,IND,wr,14,0,4,4,100.0%,23,5.8,0,12,5.8,0.3,1.6,0,GarcPi00
631,James Harbour,1986,24,IND,wr,9,0,,4,0.0%,46,11.5,0,28,,0.4,5.1,0,HarbJa20
632,Ben Hartsock,2004,24,IND,te,16,3,8,4,50.0%,33,8.3,0,17,4.1,0.3,2.1,0,HartBe00
633,Alex Hawkins,1962,25,BAL,hb,13,2,,4,0.0%,37,9.3,0,14,,0.3,2.8,3,HawkAl00
634,Dontrelle Inman,2019,30,IND,wr,3,0,8,4,50.0%,49,12.3,0,22,6.1,1.3,16.3,0,InmaDo00
635,Marshall Johnson,1975,23,BAL,rb,14,0,,4,0.0%,115,28.8,2,68,,0.3,8.2,1,JohnMa02
636,Luke Lawton,2007,27,IND,rb,11,0,4,4,100.0%,29,7.3,1,11,7.3,0.4,2.6,0,LawtLu00
637,Dee Mackey,1961,27,BAL,te,14,2,,4,0.0%,66,16.5,0,19,,0.3,4.7,0,MackDe00
638,Preston Pearson,1969,24,BAL,rb,14,2,,4,0.0%,64,16.0,0,37,,0.3,4.6,2,PearPr00
639,Bert Rechichar,1958,28,BAL,lb,12,0,,4,0.0%,34,8.5,1,12,,0.3,2.8,1,RechBe00
640,Weslye Saunders,2013,24,IND,te,6,1,11,4,36.4%,46,11.5,0,18,4.2,0.7,7.7,0,SaunWe00
641,Paul Shields,1999,23,IND,rb,13,3,7,4,57.1%,37,9.3,0,21,5.3,0.3,2.8,0,ShiePa00
642,Stacey Simmons,1990,22,IND,wr,14,1,,4,0.0%,33,8.3,0,12,,0.3,2.4,1,SimmSt20
643,Ross Travis,2019,26,IND,lb,3,1,6,4,66.7%,51,12.8,0,25,8.5,1.3,17.0,1,TravRo00
644,Newton Williams,1983,24,BAL,rb,16,0,,4,0.0%,46,11.5,0,19,,0.3,2.9,0,WillNe20
645,Vince Workman,1996,28,IND,rb,9,0,4,4,100.0%,36,9.0,0,18,9.0,0.4,4.0,0,WorkVi00
646,Quan Bray,2016,23,IND,wr,6,0,4,3,75.0%,36,12.0,0,22,9.0,0.5,6.0,0,BrayQu00
647,Quan Bray,2017,24,IND,wr,9,0,4,3,75.0%,39,13.0,0,22,9.8,0.3,4.3,1,BrayQu00
648,Maurice Carthon,1992,31,IND,fb,16,5,7,3,42.9%,10,3.3,0,6,1.4,0.2,0.6,0,CartMa00
649,Lloyd Colteryahn,1956,25,BAL,e,3,1,,3,0.0%,29,9.7,0,16,,1.0,9.7,0,ColtLl20
650,Darrell Daniels,2017,23,IND,te,12,3,13,3,23.1%,26,8.7,0,13,2.0,0.3,2.2,0,DaniDa02
651,Joe Davenport,2003,27,IND,te,16,2,8,3,37.5%,23,7.7,0,9,2.9,0.2,1.4,0,DaveJo00
652,Curtis Dickey,1985,29,IND,rb,6,0,,3,0.0%,30,10.0,0,11,,0.5,5.0,0,DickCu00
653,Glenn Doughty,1972,21,BAL,wr,5,0,,3,0.0%,31,10.3,0,19,,0.6,6.2,0,DougGl00
654,Ashton Dulin,2020,23,IND,wr,13,0,6,3,50.0%,53,17.7,0,34,8.8,0.2,4.1,1,DuliAs00
655,Josh Ferguson,2017,24,IND,rb,10,0,4,3,75.0%,16,5.3,0,8,4.0,0.3,1.6,0,FergJo02
656,Devin Funchess,2019,25,IND,wr,1,1,5,3,60.0%,32,10.7,0,16,6.4,3.0,32.0,0,FuncDe00
657,Ben Garry,1979,23,BAL,rb,11,0,,3,0.0%,9,3.0,0,12,,0.3,0.8,1,GarrBe20
658,Hubert Ginn,1973,26,BAL,rb,9,0,,3,0.0%,2,0.7,0,6,,0.3,0.2,0,GinnHu00
659,Alex Hawkins,1963,26,BAL,wr,14,0,,3,0.0%,41,13.7,0,19,,0.2,2.9,0,HawkAl00
660,Greg Hawthorne,1987,31,IND,rb,3,3,,3,0.0%,41,13.7,0,21,,1.0,13.7,0,HawtGr00
661,Darvell Huffman,1991,24,IND,wr,3,0,,3,0.0%,14,4.7,0,7,,1.0,4.7,0,HuffDa20
662,Harry Hugasian,1955,26,BAL,db,2,1,,3,0.0%,32,10.7,0,13,,1.5,16.0,1,HugaHa20
663,Ronald Humphrey,1994,25,IND,rb,15,0,3,3,100.0%,19,6.3,0,12,6.3,0.2,1.3,4,HumpRo00
664,Joe Jones,1987,25,IND,te,3,2,,3,0.0%,25,8.3,1,13,,1.0,8.3,0,JoneJo22
665,Tommy Kalmanir,1953,27,BAL,hb,9,2,,3,0.0%,31,10.3,1,22,,0.3,3.4,1,KalmTo20
666,Tom Keane*+,1953,27,BAL,FS,12,12,,3,0.0%,61,20.3,0,37,,0.3,5.1,0,KeanTo00
667,Tim Kearse,1987,28,IND,wr,3,0,,3,0.0%,56,18.7,0,21,,1.0,18.7,0,KearTi21
668,Roosevelt Leaks,1977,24,BAL,FB,11,10,,3,0.0%,39,13.0,1,26,,0.3,3.5,3,LeakRo00
669,Hal Lewis,1959,24,BAL,hb,12,0,,3,0.0%,54,18.0,0,25,,0.3,4.5,1,LewiHa20
670,Marlon Mack,2020,24,IND,rb,1,1,3,3,100.0%,30,10.0,0,19,10.0,3.0,30.0,0,MackMa00
671,Don McCauley,1971,22,BAL,rb,13,0,,3,0.0%,6,2.0,0,8,,0.2,0.5,0,McCaDo00
672,James Mungro,2005,27,IND,rb,12,0,3,3,100.0%,28,9.3,0,17,9.3,0.3,2.3,0,MungJa00
673,Jimmy Orr,1967,32,BAL,fl,5,1,,3,0.0%,72,24.0,1,55,,0.6,14.4,0,OrrxJi00
